ID,PID,file,ancestors_ms,fgs_createdDate_mt,fgs_state_ms,fgs_state_mt,utk_mods_archColl_archID_mt,utk_mods_archColl_archID_ms,utk_mods_abstract_ms,utk_mods_abstract_mt,fgs_ownerId_t,fgs_ownerId_s,utk_mods_accessCondition_use_and_reproduction_ms,utk_mods_accessCondition_use_and_reproduction_mt,utk_mods_geo_facet_mt,utk_mods_geo_facet_ms,fgs_createdDate_dt,RELS_EXT_isConstituentOf_uri_s,utk_mods_originInfo_dateCreated_edtf_date_mt,utk_mods_typeOfResource_ms,utk_mods_typeOfResource_mt,fgs_state_t,fgs_state_s,mimetype,media_use,type,RELS_EXT_hasModel_uri_s,fgs_createdDate_mdt,utk_mods_geo_ms,utk_mods_geo_mt,utk_mods_name_role_mt,utk_mods_name_role_ms,fgs_state_ss,utk_mods_subject_topic_facet_mt,utk_mods_subject_topic_facet_ms,utk_mods_relatedItem_titleInfo_title_ms,utk_mods_relatedItem_titleInfo_title_mt,utk_mods_titleInfo_title_mt,utk_mods_titleInfo_title_ms,fgs_lastModifiedDate_mdt,title,fgs_label_mlt,utk_mods_originInfo_dateCreated_edtf_point_end_dt,collection,utk_mods_originInfo_dateCreated_edtf_point_start_mt,fgs_ownerId_mlt,utk_mods_originInfo_dateCreated_edtf_point_start_mdt,fgs_lastModifiedDate_mt,utk_mods_originInfo_dateCreated_edtf_point_start_dt,fgs_label_ms,fgs_label_mt,sequence_id,utk_mods_location_physicalLocation_ms,utk_mods_location_physicalLocation_mt,utk_mods_originInfo_dateCreated_edtf_point_end_mdt,fgs_label_ss,utk_mods_recordInfo_recordContentSource_mt,utk_mods_recordInfo_recordContentSource_ms,fgs_lastModifiedDate_dt,utk_mods_identifier_misc_ms,utk_mods_identifier_misc_mt,fgs_ownerId_mt,fgs_ownerId_ms,fgs_ownerId_ss,utk_mods_originInfo_dateCreated_edtf_date_mdt,utk_mods_originInfo_date_mt,utk_mods_originInfo_dateCreated_edtf_point_end_mt,utk_mods_originInfo_date_ms,utk_mods_subject_topic_ms,utk_mods_subject_topic_mt,utk_mods_relatedItem_host_Project_titleInfo_title_ms,utk_mods_relatedItem_host_Project_titleInfo_title_mt,fgs_label_t,fgs_label_s,utk_mods_physicalDescription_form_authority_ms,utk_mods_physicalDescription_form_authority_mt,utk_mods_originInfo_dateCreated_edtf_date_dt,utk_mods_subject_topic_facets_ms,utk_mods_subject_topic_facets_mt,fgs_state_mlt,copyright,model,media_use,display
1,druid:1,,,2017-11-11,Active,Active,,,"Independently published magazine featuring interviews with creators, poetry, prose, plays, music reviews, photography, illustrations, and other creative works by University of Tennessee, Knoxville students. ","Independently published magazine featuring interviews with creators, poetry, prose, plays, music reviews, photography, illustrations, and other creative works by University of Tennessee, Knoxville students. ",comyn7,comyn7,In Copyright,In Copyright,,,2017-11-11,,,text,text,Active,Active,,,,info:fedora/islandora:bookCModel,2017-11-11,,,"Gore, Albert, 1907-1998 (Contributor)","Gore, Albert, 1907-1998 (Contributor)",Active,"College student newspapers and periodicals,College students' writings,College students' art,American poetry--20th century--Periodicals,American fiction--20th century--Periodicals,Magazine illustration--20th century,Interviews,English essays","College student newspapers and periodicals,College students' writings,College students' art,American poetry--20th century--Periodicals,American fiction--20th century--Periodicals,Magazine illustration--20th century,Interviews,English essays",,,"Druid: a humanities magazine, winter 1970","Druid: a humanities magazine, winter 1970",2019-01-17,,"Druid: a humanities magazine, winter 1970",,druid,,comyn7,,1/17/19,,"Druid: a humanities magazine, winter 1970","Druid: a humanities magazine, winter 1970",,"University of Tennessee, Knoxville. Special Collections","University of Tennessee, Knoxville. Special Collections",,"Druid: a humanities magazine, winter 1970","University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Libraries",1/17/19,,,comyn7,comyn7,comyn7,,,,,College student newspapers and periodicals|College students' writings|College students' art|American poetry--20th century--Periodicals|American fiction--20th century--Periodicals|Magazine illustration--20th century|Interviews|English essays,"College student newspapers and periodicals, (Library of Congress Subject Headings)|College students' writings, (Library of Congress Subject Headings)|College students' art, (Library of Congress Subject Headings)|American poetry--20th century--Periodicals, (Library of Congress Subject Headings)|American fiction--20th century--Periodicals, (Library of Congress Subject Headings)|Magazine illustration--20th century, (Library of Congress Subject Headings)|Interviews, (Library of Congress Subject Headings)|English essays, (Library of Congress Subject Headings)",Druid,Druid,"Druid: a humanities magazine, winter 1970","Druid: a humanities magazine, winter 1970",magazines (periodicals),magazines (periodicals),,,,Active,In Copyright,Paged Content,,
2,druid:123,,,2017-11-11,Active,Active,,,"Independently published magazine featuring interviews with creators, poetry, prose, plays, music reviews, photography, illustrations, and other creative works by University of Tennessee, Knoxville students. ","Independently published magazine featuring interviews with creators, poetry, prose, plays, music reviews, photography, illustrations, and other creative works by University of Tennessee, Knoxville students. ",comyn7,comyn7,In Copyright,In Copyright,,,2017-11-11,,,text,text,Active,Active,,,,info:fedora/islandora:bookCModel,2017-11-11,,,,,Active,"College student newspapers and periodicals,College students' writings,American poetry--20th century--Periodicals,American fiction--20th century--Periodicals","College student newspapers and periodicals,College students' writings,American poetry--20th century--Periodicals,American fiction--20th century--Periodicals",,,"Druid: a humanities magazine, May 1969","Druid: a humanities magazine, May 1969",2019-01-14,,"Druid: a humanities magazine, May 1969",,druid,,comyn7,,1/14/19,,"Druid: a humanities magazine, May 1969","Druid: a humanities magazine, May 1969",,"University of Tennessee, Knoxville. Special Collections","University of Tennessee, Knoxville. Special Collections",,"Druid: a humanities magazine, May 1969","University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Libraries",1/14/19,,,comyn7,comyn7,comyn7,,,,,College student newspapers and periodicals|College students' writings|American poetry--20th century--Periodicals|American fiction--20th century--Periodicals,"College student newspapers and periodicals, (Library of Congress Subject Headings),College students' writings, (Library of Congress Subject Headings),American poetry--20th century--Periodicals, (Library of Congress Subject Headings),American fiction--20th century--Periodicals, (Library of Congress Subject Headings)",Druid,Druid,"Druid: a humanities magazine, May 1969","Druid: a humanities magazine, May 1969",magazines (periodicals),magazines (periodicals),,,,Active,In Copyright,Paged Content,,
3,druid:223,,,2017-11-11,Active,Active,,,"Independently published magazine featuring interviews with creators, poetry, prose, plays, music reviews, photography, illustrations, and other creative works by University of Tennessee, Knoxville students. ","Independently published magazine featuring interviews with creators, poetry, prose, plays, music reviews, photography, illustrations, and other creative works by University of Tennessee, Knoxville students. ",comyn7,comyn7,In Copyright,In Copyright,,,2017-11-11,,,text,text,Active,Active,,,,info:fedora/islandora:bookCModel,2017-11-11,,,,,Active,"College student newspapers and periodicals,College students' writings,College students' art,American poetry--20th century--Periodicals,American fiction--20th century--Periodicals,Magazine illustration--20th century,Musical criticism","College student newspapers and periodicals,College students' writings,College students' art,American poetry--20th century--Periodicals,American fiction--20th century--Periodicals,Magazine illustration--20th century,Musical criticism",,,"Druid: a humanities magazine, fall 1969","Druid: a humanities magazine, fall 1969",2019-01-14,,"Druid: a humanities magazine, fall 1969",,druid,,comyn7,,1/14/19,,"Druid: a humanities magazine, fall 1969","Druid: a humanities magazine, fall 1969",,"University of Tennessee, Knoxville. Special Collections","University of Tennessee, Knoxville. Special Collections",,"Druid: a humanities magazine, fall 1969","University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Libraries",1/14/19,,,comyn7,comyn7,comyn7,,,,,College student newspapers and periodicals|College students' writings|College students' art|American poetry--20th century--Periodicals|American fiction--20th century--Periodicals|Magazine illustration--20th century|Musical criticism,"College student newspapers and periodicals, (Library of Congress Subject Headings),College students' writings, (Library of Congress Subject Headings),College students' art, (Library of Congress Subject Headings),American poetry--20th century--Periodicals, (Library of Congress Subject Headings),American fiction--20th century--Periodicals, (Library of Congress Subject Headings),Magazine illustration--20th century, (Library of Congress Subject Headings),Musical criticism, (Library of Congress Subject Headings)",Druid,Druid,"Druid: a humanities magazine, fall 1969","Druid: a humanities magazine, fall 1969",magazines (periodicals),magazines (periodicals),,,,Active,In Copyright,Paged Content,,
4,druid:224,,,2017-11-11,Active,Active,,,"Independently published magazine featuring interviews with creators, poetry, prose, plays, music reviews, photography, illustrations, and other creative works by University of Tennessee, Knoxville students. ","Independently published magazine featuring interviews with creators, poetry, prose, plays, music reviews, photography, illustrations, and other creative works by University of Tennessee, Knoxville students. ",comyn7,comyn7,In Copyright,In Copyright,,,2017-11-11,,,text,text,Active,Active,,,,info:fedora/islandora:bookCModel,2017-11-11,,,,,Active,"College student newspapers and periodicals,College students' writings,College students' art,American poetry--20th century--Periodicals,American fiction--20th century--Periodicals,Magazine illustration--20th century,Musical criticism,Literature--History and criticism","College student newspapers and periodicals,College students' writings,College students' art,American poetry--20th century--Periodicals,American fiction--20th century--Periodicals,Magazine illustration--20th century,Musical criticism,Literature--History and criticism",,,"Druid: a humanities magazine, spring 1970","Druid: a humanities magazine, spring 1970",2019-01-14,,"Druid: a humanities magazine, spring 1970",,druid,,comyn7,,1/14/19,,"Druid: a humanities magazine, spring 1970","Druid: a humanities magazine, spring 1970",,"University of Tennessee, Knoxville. Special Collections","University of Tennessee, Knoxville. Special Collections",,"Druid: a humanities magazine, spring 1970","University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Libraries",1/14/19,,,comyn7,comyn7,comyn7,,,,,College student newspapers and periodicals|College students' writings|College students' art|American poetry--20th century--Periodicals|American fiction--20th century--Periodicals|Magazine illustration--20th century|Musical criticism|Literature--History and criticism,"College student newspapers and periodicals, (Library of Congress Subject Headings),College students' writings, (Library of Congress Subject Headings),College students' art, (Library of Congress Subject Headings),American poetry--20th century--Periodicals, (Library of Congress Subject Headings),American fiction--20th century--Periodicals, (Library of Congress Subject Headings),Magazine illustration--20th century, (Library of Congress Subject Headings),Musical criticism, (Library of Congress Subject Headings),Literature--History and criticism, (Library of Congress Subject Headings)",Druid,Druid,"Druid: a humanities magazine, spring 1970","Druid: a humanities magazine, spring 1970",magazines (periodicals),magazines (periodicals),,,,Active,In Copyright,Paged Content,,
5,druid:124,https://digital.lib.utk.edu/collections/islandora/object/druid%3A124/datastream/OBJ/download/druid_124.tiff,druid:123,2017-11-11,Active,Active,,,,,comyn7,comyn7,,,,,2017-11-11,,,,,Active,Active,image/tiff,Original File,file,info:fedora/islandora:pageCModel,2017-11-11,,,,,Active,,,,,Druid: a humanities magazine. : page 3,Druid: a humanities magazine. : page 3,2019-01-14,,"Druid: a humanities magazine, May 1969:  page 3",,,,comyn7,,1/14/19,,"Druid: a humanities magazine, May 1969:  page 3","Druid: a humanities magazine, May 1969:  page 3",3,,,,"Druid: a humanities magazine, May 1969:  page 3",,,1/14/19,,,comyn7,comyn7,comyn7,,,,,,,,,"Druid: a humanities magazine, May 1969:  page 3","Druid: a humanities magazine, May 1969:  page 3",,,,,,Active,In Copyright,Page,"Original File	",Open Seadragon
6,druid:105,https://digital.lib.utk.edu/collections/islandora/object/druid%3A105/datastream/OBJ/download/druid_105.tiff,druid:224,2017-11-11,Active,Active,,,,,comyn7,comyn7,,,,,2017-11-11,,,,,Active,Active,image/tiff,Original File,file,info:fedora/islandora:pageCModel,2017-11-11,,,,,Active,,,,,Druid: a humanities magazine. : page 32,Druid: a humanities magazine. : page 32,2019-01-14,,"Druid: a humanities magazine, spring 1970:  page 32",,,,comyn7,,1/14/19,,"Druid: a humanities magazine, spring 1970:  page 32","Druid: a humanities magazine, spring 1970:  page 32",32,,,,"Druid: a humanities magazine, spring 1970:  page 32",,,1/14/19,,,comyn7,comyn7,comyn7,,,,,,,,,"Druid: a humanities magazine, spring 1970:  page 32","Druid: a humanities magazine, spring 1970:  page 32",,,,,,Active,In Copyright,Page,"Original File	",Open Seadragon
7,druid:106,https://digital.lib.utk.edu/collections/islandora/object/druid%3A106/datastream/OBJ/download/druid_106.tiff,druid:224,2017-11-11,Active,Active,,,,,comyn7,comyn7,,,,,2017-11-11,,,,,Active,Active,image/tiff,Original File,file,info:fedora/islandora:pageCModel,2017-11-11,,,,,Active,,,,,Druid: a humanities magazine. : page 9,Druid: a humanities magazine. : page 9,2019-01-14,,"Druid: a humanities magazine, spring 1970:  page 9",,,,comyn7,,1/14/19,,"Druid: a humanities magazine, spring 1970:  page 9","Druid: a humanities magazine, spring 1970:  page 9",9,,,,"Druid: a humanities magazine, spring 1970:  page 9",,,1/14/19,,,comyn7,comyn7,comyn7,,,,,,,,,"Druid: a humanities magazine, spring 1970:  page 9","Druid: a humanities magazine, spring 1970:  page 9",,,,,,Active,In Copyright,Page,"Original File	",Open Seadragon
8,druid:107,https://digital.lib.utk.edu/collections/islandora/object/druid%3A107/datastream/OBJ/download/druid_107.tiff,druid:224,2017-11-11,Active,Active,,,,,comyn7,comyn7,,,,,2017-11-11,,,,,Active,Active,image/tiff,Original File,file,info:fedora/islandora:pageCModel,2017-11-11,,,,,Active,,,,,Druid: a humanities magazine. : page 21,Druid: a humanities magazine. : page 21,2019-01-14,,"Druid: a humanities magazine, spring 1970:  page 21",,,,comyn7,,1/14/19,,"Druid: a humanities magazine, spring 1970:  page 21","Druid: a humanities magazine, spring 1970:  page 21",21,,,,"Druid: a humanities magazine, spring 1970:  page 21",,,1/14/19,,,comyn7,comyn7,comyn7,,,,,,,,,"Druid: a humanities magazine, spring 1970:  page 21","Druid: a humanities magazine, spring 1970:  page 21",,,,,,Active,In Copyright,Page,"Original File	",Open Seadragon
9,druid:11,https://digital.lib.utk.edu/collections/islandora/object/druid%3A11/datastream/OBJ/download/druid_11.tiff,druid:1,2017-11-11,Active,Active,,,,,comyn7,comyn7,,,,,2017-11-11,,,,,Active,Active,image/tiff,Original File,file,info:fedora/islandora:pageCModel,2017-11-11,,,,,Active,,,,,Druid: a humanities magazine. : page 55,Druid: a humanities magazine. : page 55,2019-01-14,,"Druid: a humanities magazine, winter 1970:  page 55",,,,comyn7,,1/14/19,,"Druid: a humanities magazine, winter 1970:  page 55","Druid: a humanities magazine, winter 1970:  page 55",55,,,,"Druid: a humanities magazine, winter 1970:  page 55",,,1/14/19,,,comyn7,comyn7,comyn7,,,,,,,,,"Druid: a humanities magazine, winter 1970:  page 55","Druid: a humanities magazine, winter 1970:  page 55",,,,,,Active,In Copyright,Page,"Original File	",Open Seadragon
10,druid:10,https://digital.lib.utk.edu/collections/islandora/object/druid%3A10/datastream/OBJ/download/druid_10.tiff,druid:1,2017-11-11,Active,Active,,,,,comyn7,comyn7,,,,,2017-11-11,,,,,Active,Active,image/tiff,Original File,file,info:fedora/islandora:pageCModel,2017-11-11,,,,,Active,,,,,Druid: a humanities magazine. : page 56,Druid: a humanities magazine. : page 56,2019-01-14,,"Druid: a humanities magazine, winter 1970:  page 56",,,,comyn7,,1/14/19,,"Druid: a humanities magazine, winter 1970:  page 56","Druid: a humanities magazine, winter 1970:  page 56",56,,,,"Druid: a humanities magazine, winter 1970:  page 56",,,1/14/19,,,comyn7,comyn7,comyn7,,,,,,,,,"Druid: a humanities magazine, winter 1970:  page 56","Druid: a humanities magazine, winter 1970:  page 56",,,,,,Active,In Copyright,Page,"Original File	",Open Seadragon
11,druid:100,https://digital.lib.utk.edu/collections/islandora/object/druid%3A100/datastream/OBJ/download/druid_100.tiff,druid:224,2017-11-11,Active,Active,,,,,comyn7,comyn7,,,,,2017-11-11,,,,,Active,Active,image/tiff,Original File,file,info:fedora/islandora:pageCModel,2017-11-11,,,,,Active,,,,,Druid: a humanities magazine. : page 12,Druid: a humanities magazine. : page 12,2019-01-14,,"Druid: a humanities magazine, spring 1970:  page 12",,,,comyn7,,1/14/19,,"Druid: a humanities magazine, spring 1970:  page 12","Druid: a humanities magazine, spring 1970:  page 12",12,,,,"Druid: a humanities magazine, spring 1970:  page 12",,,1/14/19,,,comyn7,comyn7,comyn7,,,,,,,,,"Druid: a humanities magazine, spring 1970:  page 12","Druid: a humanities magazine, spring 1970:  page 12",,,,,,Active,In Copyright,Page,"Original File	",Open Seadragon
12,druid:101,https://digital.lib.utk.edu/collections/islandora/object/druid%3A101/datastream/OBJ/download/druid_101.tiff,druid:224,2017-11-11,Active,Active,,,,,comyn7,comyn7,,,,,2017-11-11,,,,,Active,Active,image/tiff,Original File,file,info:fedora/islandora:pageCModel,2017-11-11,,,,,Active,,,,,Druid: a humanities magazine. : page 34,Druid: a humanities magazine. : page 34,2019-01-14,,"Druid: a humanities magazine, spring 1970:  page 34",,,,comyn7,,1/14/19,,"Druid: a humanities magazine, spring 1970:  page 34","Druid: a humanities magazine, spring 1970:  page 34",34,,,,"Druid: a humanities magazine, spring 1970:  page 34",,,1/14/19,,,comyn7,comyn7,comyn7,,,,,,,,,"Druid: a humanities magazine, spring 1970:  page 34","Druid: a humanities magazine, spring 1970:  page 34",,,,,,Active,In Copyright,Page,"Original File	",Open Seadragon
13,druid:102,https://digital.lib.utk.edu/collections/islandora/object/druid%3A102/datastream/OBJ/download/druid_102.tiff,druid:224,2017-11-11,Active,Active,,,,,comyn7,comyn7,,,,,2017-11-11,,,,,Active,Active,image/tiff,Original File,file,info:fedora/islandora:pageCModel,2017-11-11,,,,,Active,,,,,Druid: a humanities magazine. : page 11,Druid: a humanities magazine. : page 11,2019-01-14,,"Druid: a humanities magazine, spring 1970:  page 11",,,,comyn7,,1/14/19,,"Druid: a humanities magazine, spring 1970:  page 11","Druid: a humanities magazine, spring 1970:  page 11",11,,,,"Druid: a humanities magazine, spring 1970:  page 11",,,1/14/19,,,comyn7,comyn7,comyn7,,,,,,,,,"Druid: a humanities magazine, spring 1970:  page 11","Druid: a humanities magazine, spring 1970:  page 11",,,,,,Active,In Copyright,Page,"Original File	",Open Seadragon
14,druid:103,https://digital.lib.utk.edu/collections/islandora/object/druid%3A103/datastream/OBJ/download/druid_103.tiff,druid:224,2017-11-11,Active,Active,,,,,comyn7,comyn7,,,,,2017-11-11,,,,,Active,Active,image/tiff,Original File,file,info:fedora/islandora:pageCModel,2017-11-11,,,,,Active,,,,,Druid: a humanities magazine. : page 33,Druid: a humanities magazine. : page 33,2019-01-14,,"Druid: a humanities magazine, spring 1970:  page 33",,,,comyn7,,1/14/19,,"Druid: a humanities magazine, spring 1970:  page 33","Druid: a humanities magazine, spring 1970:  page 33",33,,,,"Druid: a humanities magazine, spring 1970:  page 33",,,1/14/19,,,comyn7,comyn7,comyn7,,,,,,,,,"Druid: a humanities magazine, spring 1970:  page 33","Druid: a humanities magazine, spring 1970:  page 33",,,,,,Active,In Copyright,Page,"Original File	",Open Seadragon
15,druid:114,https://digital.lib.utk.edu/collections/islandora/object/druid%3A114/datastream/OBJ/download/druid_114.tiff,druid:224,2017-11-11,Active,Active,,,,,comyn7,comyn7,,,,,2017-11-11,,,,,Active,Active,image/tiff,Original File,file,info:fedora/islandora:pageCModel,2017-11-11,,,,,Active,,,,,Druid: a humanities magazine. : page 5,Druid: a humanities magazine. : page 5,2019-01-14,,"Druid: a humanities magazine, spring 1970:  page 5",,,,comyn7,,1/14/19,,"Druid: a humanities magazine, spring 1970:  page 5","Druid: a humanities magazine, spring 1970:  page 5",5,,,,"Druid: a humanities magazine, spring 1970:  page 5",,,1/14/19,,,comyn7,comyn7,comyn7,,,,,,,,,"Druid: a humanities magazine, spring 1970:  page 5","Druid: a humanities magazine, spring 1970:  page 5",,,,,,Active,In Copyright,Page,"Original File	",Open Seadragon
